Search Company,Closest Company 1,Closest Company 2,Closest Company 3,Closest Company 4,Closest Company 5
umicore,Spirit AeroSystems,Oriental Bank of Commerce,Osaka Gas,Nanto Bank,Palo Alto Networks
waste connections,Wirecard,MSCI,Clorox,Lotte,Vingroup
sino-ocean group holding,FleetCor Technologies,BPER Banca,Intuit,NEC,Fosun International
agnc investment,Iyo Bank,Nishi-nippon Financial Holdings,NiSource,Ferguson,Chow Tai Fook Jewellery
signature bank,Tech Data,Japan Exchange Group,Sumitomo Mitsui Trust,China Development Bank Financial Leasing,Bank of Jinzhou
cerner,CEZ Group,Parker-Hannifin,Reliance Steel,Consolidated Edison,Allergan
huadian power international,International Flavors & Fragrances,F5 Networks,Berkeley Group Holdings,McCormick,Delta Electronics
power assets holdings,Power Assets Holdings,RWE Group,Guotai Junan Securities,Henkel,British American Tobacco
ahli united bank,Wirecard,Clorox,MSCI,Petronas Chemicals,Next
qantas airways,T Rowe Price,Prologis,Hunan Valin Steel,Arista Networks,JB Financial Group
cathay pacific airways,Husky Energy,Ulta Beauty,Unum,Telia,Tokyo Gas
lkq,JSW Steel,Attijariwafa Bank,LEG Immobilien AG,Everest Re Group,Krung Thai Bank
largan precision,Juroku Bank,Hokkoku Bank,Whitbread,Mowi ASA,SKF Group
x5 retail group,Bombardier,Bank Of Gansu,Coca-Cola HBC,Joint Stock Commercial Bank for Foreign Trade of Vietnam,Burberry Group
canara bank,AECOM Technology,RiseSun Real Estate Development,Shanxi Taigang Stainless,BBMG,Swire Pacific
digital realty trust,Waste Management,SDIC Power Holdings,Public Service Enterprise Group,Shaanxi Coal Industry,Rogers Communications
doosan,Tokyo Century,Boliden,Bendigo & Adelaide Bank,NH Investment & Securities,Asian Paints
valeant pharmaceuticals,Shin-Etsu Chemical,Tahoe Group,Bank of Jiujiang,Proximus,Taiwan Cooperative Financial
transurban group,Avis Budget Group,Bank Audi,Norwegian Cruise Line Holdings,Harbin Bank,Mitsui OSK Lines
mitsui chemicals,Atlantia,China Hongqiao Group,Telia,Melrose Industries Plc,ALFA
maanshan iron & steel,eBay,Bank of East Asia,Financial Street Holdings,CIFI Holdings Group,Telstra
jacobs engineering,Asr Nederland,Aptiv,Wynn Resorts,Tingyi Holding,Riyad Bank
partners group holding,Bank of Chongqing,Extra Space Storage,Torchmark,Pioneer Natural Resources,Live Nation Entertainment
focus media information technology,Guangzhou Rural Commercial Bank,Valeo,KeyCorp,Obayashi,Royal Caribbean Cruises
koito manufacturing,Advanz Pharma,Db Insurance,Wheelock,Great Wall Motor,Barrick Gold
check point software,Industrial Alliance Insurance,Annaly Capital Management,Veolia Environnement,Safran,Air Liquide
quinenco,Asustek Computer,Kiyo Bank,FMC,Xcel Energy,Entergy
leidos,Bankia,Shaanxi Coal Industry,Becton Dickinson,Colgate-Palmolive,Digital Realty Trust
dover,Harris,LG Display,T Rowe Price,Barratt Developments,Lixil Group
grupo bimbo,Match Group,Steinhoff International,PPL,Credit Acceptance,Jiangxi Bank
sino biopharmaceutical,Sino Biopharmaceutical,Fukuoka Financial Group,Aflac,Tohoku Electric Power,Medtronic
everest re group,Sekisui House,Attijariwafa Bank,JSW Steel,Netflix,Tenneco
jinke property group,Bluescope Steel,Caesars Entertainment,Edp-energias De Portugal,Want Want China,Galaxy Entertainment
bombardier,X5 Retail Group,Bank Of Gansu,Coca-Cola HBC,Joint Stock Commercial Bank for Foreign Trade of Vietnam,Johnson Matthey
l brands,Annaly Capital Management,Industrial Alliance Insurance,Veolia Environnement,Check Point Software,Darden Restaurants
davita,Zhongyuan Bank,Voya Financial,Alliance Data Systems,Pgnig Group,Ventas
ventas,Voya Financial,Alliance Data Systems,Pgnig Group,China Communications Services,Oji Holdings
coca-cola hbc,Zoetis,Bombardier,Bank Of Gansu,X5 Retail Group,George Weston
tenet healthcare,CNPC Capital,Bawag Group,Mettler-Toledo International,China Yangtze Power,Covivio
metro,Bank of Jinzhou,China Development Bank Financial Leasing,WW Grainger,Lenovo Group,Sumitomo Mitsui Trust
bluescope steel,Want Want China,Medipal Holdings,Jinke Property Group,Sofina,Sinotruk Hong Kong
hyundai heavy industries,Hyundai Heavy Industries,Assa Abloy,Ericsson,Bharti Airtel,CenterPoint Energy
techtronic industries,IQVIA,KPN,Realty Income,Colruyt,LG Uplus
fukuoka financial group,Fukuoka Financial Group,Medtronic,Sino Biopharmaceutical,Chubb,Covestro
shanxi taigang stainless,Centrica,AECOM Technology,Swire Pacific,Canara Bank,NVR
shinsei bank,Emirates NBD,Qatar National Bank,National Commercial Bank,WR Berkley,First Abu Dhabi Bank
lotte shopping,Meituan Dianping,Fidelity National Financial,Bâloise Group,Meritz Financial Group,NTPC
alrosa,Viva Energy Group,Palo Alto Networks,Adani Ports & Special Economic Zone,Avnet,Concordia Financial Group
fidelity national financial,Meituan Dianping,Lotte Shopping,Woodside Petroleum,Bâloise Group,NTPC
rtl group,RTL Group,Eaton,Johnson Controls International,Halliburton,Rite Aid
manpower,Swatch Group,Murata Manufacturing,Bunzl,China Gezhouba,Takeda Pharmaceutical
navient,Kyushu Electric Power,Bank of Baroda,Luzhou Lao Jiao,Shenzhen Mindray Bio-Medical Electronics,Zenith Bank
banco bpm,Founder Securities,Vornado Realty,Israel Discount Bank,Tata Motors,Zalando
chow tai fook jewellery,Willis Towers Watson,ASML Holding,Linde,Orient Securities,Ferguson
bank of india,JTEKT,Workday,Ipsen,Emera,First Quantum Minerals
liberty expedia holdings,Sandvik,Hanesbrands,Axiata Group,Nomura Research Institute,Pirelli
shenzhou international group holdings,Lincoln National,Diamondback Energy,Lam Research,Gap,Pernod Ricard
bunzl,China Gezhouba,Swatch Group,Manpower,Daikin Industries,Joint Stock Commercial Bank for Foreign Trade of Vietnam
us foods,Guosen Securities,Industries Qatar,Dubai Islamic Bank,Pernod Ricard,Keurig Dr Pepper
chugoku electric power,Israel Discount Bank,Banca Mediolanum,Vornado Realty,GPT Group,Founder Securities
contemporary amperex technology,SEB SA,Skanska,J Sainsbury,Ceconomy,Aeroports de Paris
emera,AGL Energy,ISS,Yamaha Motor,Mitsubishi Estate,China Shipbuilding Industry
kion group,Bank Of Gansu,Joint Stock Commercial Bank for Foreign Trade of Vietnam,Coca-Cola HBC,Bombardier,Cosmo Energy Holdings
daishi hokuetsu financial group,Punjab National Bank,Ametek,Guosen Securities,Industries Qatar,Dubai Islamic Bank
yamato holdings,Flex,Kasikornbank,IAC/InterActiveCorp,Shionogi,Toho Bank
chesapeake energy,Electrolux Group,Commerce Bank,WPG Holdings,Agilent Technologies,Cemig
nari technology development,Bawag Group,Covivio,China Longyuan Power,Huntington Bank,Hyundai Marine & Fire
santos,Bank of Qingdao,Toll Brothers,Hopson Development Holdings,Givaudan,Advanced Info Service
eisai,BOK Financial,First Financial Holding,Arrow Electronics,American Financial Group,Lonza Group
electric power development,Mosaic,Ferguson,Uni-President,Targa Resources,Saipem
targa resources,Mosaic,Cybg,Electric Power Development,Nanya Technology,Nishi-nippon Financial Holdings
keppel,BBVA-Banco Bilbao Vizcaya,China Coal Energy,Geberit,Union Pacific,Las Vegas Sands
advance auto parts,Nine Dragons Paper Holdings,JTEKT,Bank of India,Emera,West Japan Railway
bank of chongqing,Partners Group Holding,Live Nation Entertainment,Norfolk Southern,Extra Space Storage,Torchmark
popular,KWG Group Holdings,Novolipetsk Steel,Inner Mongolia Baotou Steel,Goodman Group,Alexion Pharmaceuticals
zhongsheng group holdings,China National Nuclear Power,Adient,Lululemon Athletica,Shanghai International Airport,Hunan Valin Steel
ihs markit,Tokyu,Helvetia Holding,Bank Of Guiyang,Fangda Carbon New Material,Constellation Software
campbell soup,Nan Ya Plastics,Sensata Technologies Holding,Guangzhou Automobile Group,Johnson Matthey,Regeneron Pharmaceuticals
microchip technology,Koç Holding,Ternium,Vistra Energy,Bankinter,China Mengniu Dairy
coloplast,Sterling Bancorp,Ecopetrol,Banca MPS,Ryanair Holdings,CP All
strabag,San ju San Financial Group,Sumitomo Realty,Beijing Capital Development,NEXON,Kirin Holdings
chiba bank,Chiba Bank,Yandex NV,Ramsay Health Care,Ansys,Sun Pharma Industries
colruyt,Technipfmc,Realty Income,Keiyo Bank,LG Uplus,Jones Lang LaSalle
brambles,Safran,Northrop Grumman,NextEra Energy,Qingdao Haier,Conagra Brands
hydro one,ThyssenKrupp Group,Banca Mediolanum,Jointown Pharmaceutical Group,ServiceNow,Olam International
verisk analytics,Verisk Analytics,Discover Financial Services,Bank of Nagoya,Li & Fung,Cleveland-cliffs
oji holdings,Gudang Garam,Severstal,Chongqing Rural Bank,Indorama Ventures,Markel
greentown china holdings,Pernod Ricard,Acciona,Lam Research,Industries Qatar,Shenzhou International Group Holdings
magnit,Magnit,North Pacific Bank,Visa,Expeditors International,Air France-KLM
osaka gas,Palo Alto Networks,Spirit AeroSystems,Viva Energy Group,Oriental Bank of Commerce,Piraeus Bank
segro,Biogen,Kuwait Finance House,Tokyo Electron,Hindalco Industries,Adobe
alleghany,Rexel,Shimano,EFG International,News Corp,Huntsman
olam international,UnitedHealth Group,Glencore International,CVS Health,AT&T,AXA Group
bohai leasing,MTU Aero Engines AG,Randstad Holding,EMS-Chemie Holding,Migdal Insurance,Hang Lung Group
j.b. hunt transport services,J.B. Hunt Transport Services,L3 Technologies,Simon Property Group,China Life Insurance (Taiwan),Naspers
medipal holdings,Bluescope Steel,Sinotruk Hong Kong,Sofina,Interpublic Group,Want Want China
360 security technology,Sumitomo Realty,Beijing Capital Development,Mitsubishi Estate,STRABAG,Central Japan Railway
coty,Aptiv,NetApp,Foot Locker,Arca Continental,Eversource Energy
st. james's place,St. James's Place,Sinopharm Group,China Unicom,National Bank of Kuwait,CPI Property Group.
bper banca,Sino-Ocean Group Holding,Fosun International,Longfor Group Holdings,FleetCor Technologies,Intuit
barratt developments,Barratt Developments,Bajaj Auto,JB Financial Group,Oriental Land,Sanlam
maxim integrated products,NRG Energy,BAIC Motor,Tiffany & Co.,SVB Financial Group,Pinnacle West
meritz financial group,Lotte Shopping,NTPC,Meituan Dianping,Bâloise Group,SDIC Power Holdings
red eléctrica,Lotte Chemical,Orient,Zions Bancorp,INTL FCStone,Concordia Financial Group
nexon,Mitsubishi Estate,VEON,STRABAG,AGL Energy,Astellas Pharma
packaging corp of america,Kao,Pinduoduo,Mitsui,China Shipbuilding Industry,Williams
shanghai international airport,Banco BPM,Zhongsheng Group Holdings,Lululemon Athletica,Gunma Bank,Marks & Spencer
materials industry zhongda group,Darden Restaurants,Toll Brothers,Cencosud,US Steel,Kyushu Financial Group
hainan airlines,China Reinsurance Group,Arca Continental,Foot Locker,NetApp,Ferrari
cincinnati financial,Beijing Shougang,Marathon Oil,Lundbergs,Senshu Ikeda Holdings,SBA Communications
garmin,First Citizens Bank,Philips,Ingersoll Rand,Sabanci Holding,LafargeHolcim
canadian tire,Great Eagle Holdings,SG Holdings,Kubota,Avery Dennison,Hermès International
nine dragons paper holdings,Advance Auto Parts,ON Semiconductor Corp.,First Quantum Minerals,West Japan Railway,JTEKT
nippon yusen,Vonovia,JBS,Mazda Motor,GAIL India,Dassault Systemes
kintetsu,Kintetsu,Airports of Thailand,Delek Group,Mohawk Industries,Aon
verbund,Verbund,Rite Aid,Netflix,Booking Holdings,WPP
anta sports products,Mitsui Fudosan,Seiko Epson,Cardinal Health,NEXON,Schroders
iac/interactivecorp,Kasikornbank,Yamato Holdings,Ogaki Kyoritsu Bank,Everbright Securities,Flex
global payments,Macy's,Navient,Kyushu Electric Power,Nintendo,Bank of Baroda
penske automotive,DXC Technology,Wendel,Republic Services,Central Bank of India,China Resources Cement Holdings
showa denko,Fortum,Inchcape,Sunac China Holdings,Orix,Swire Pacific
shizuoka bank,Singapore Airlines,Commercial Bank of Qatar,Western Alliance Bancorp.,Murphy USA,O'Reilly Automotive
persimmon,Analog Devices,China Energy Engineering,McCormick,Berkeley Group Holdings,CBRE Group
live nation entertainment,Bank of Chongqing,Mazda Motor,Partners Group Holding,Dassault Systemes,China Resources Power
xpo logistics,IDEXX Laboratories,Nanjing Iron & Steel,Piramal Enterprises,Bank of Tianjin,China Resources Gas Group
lixil group,Prologis,China International Travel Service,LG Display,Shopify,Daelim Industrial
omron,OMRON,Xinhu Zhongbao,Kerry Group,Yum! Brands,Grifols
dcc,EMS-Chemie Holding,Mowi ASA,China Merchants Expressway Network & Technology Holdings,Nippon Yusen,Hang Lung Group
sun art retail group,DP World,United Utilities,Allahabad Bank,Chemours,Saudi British Bank
beijing capital development,Sumitomo Realty,STRABAG,Kirin Holdings,Central Japan Railway,San ju San Financial Group
advanced micro devices,Western Union,Wheelock,Advanz Pharma,Koito Manufacturing,Muyuan Foodstuff
nitori holdings,Pembina Pipeline,Hengli Petrochemical,Japan Exchange Group,Singapore Airlines,Shizuoka Bank
arca continental,Foot Locker,China Zhongwang Holdings,Coty,Ferrari,NetApp
bnk financial group,Hengan International Group,Csc Financial,Haidilao International Holding,Meritz Securities,Yunnan Baiyao Group
assurant,China Resources Pharmaceutical Group,Jiangsu Zhongnan Construction Group,Recruit Holdings,Saudi Electricity,Roper Technologies
bawag group,China Merchants Shekou Industrial Zone Holdings,CNPC Capital,Mettler-Toledo International,Hyundai Marine & Fire,Covivio
shanghai commercial & savings bank,Investor AB,Shanghai Construction,American Tower,Simon Property Group,Swedbank
iida group holdings,SAP,Maroc Telecom,Carlsberg,China Resources Cement Holdings,China Merchants Securities
mirae asset daewoo,Mapfre,Invitation Homes,Marriott International,Qatar Islamic Bank,Ross Stores
far east horizon,Fiserv,Catcher Technology,Agile Group Holdings,Neste,China Zheshang Bank
csn,Naver,Sandvik,China Aviation Oil,Athene Holding,Seagate Technology
bank of gansu,Bombardier,KION Group,Joint Stock Commercial Bank for Foreign Trade of Vietnam,Coca-Cola HBC,X5 Retail Group
people's united financial,Yango Group,Crown Holdings,Informa plc,Alexandria Real Estate Equities,Public Bank
e-mart,SK Telecom,Wilmar International,Check Point Software,CNH Industrial,Alinma Bank
kerry properties,Zijin Mining Group,CGN Power,Amphenol,RSA Insurance Group,FIBI Holdings
enn energy holdings,Grupo Elektra,RMB Holdings,Molson Coors Brewing,Citic Securities,Suntory Beverage & Food
next,Al Rajhi Bank,First Abu Dhabi Bank,Vingroup,Petronas Chemicals,Wirecard
tech data,Sumitomo Mitsui Trust,Swire Pacific,Signature Bank,Japan Exchange Group,BBMG
wm morrison supermarkets,Splunk,Telecom Italia,Yamada Denki,Uniqa,Terna
hong leong financial,Thomas Cook Group,CSL,BorgWarner,Basler Kantonalbank,Bank Of Chengdu
arab bank,Taylor Wimpey,Activision Blizzard,Yanzhou Coal Mining,President Chain Store,First Horizon National
sekisui chemical,Saipem,Oracle,Electric Power Development,Kweichow Moutai,Uni-President
korea investment holdings,Gecina,CPI Property Group.,Ameren,Storebrand,National Bank of Kuwait
naver,Seagate Technology,CSN,China Aviation Oil,Red Hat,Innolux
orient securities,Linde,Formosa Plastics,Chow Tai Fook Jewellery,Willis Towers Watson,Marvell Technology Group
union bank of india,VMware,CBRE Group,Persimmon,Analog Devices,Rongsheng Petrochemical
korean air,Kyocera,Toyota Industries,Mitsubishi Heavy Industries,World Fuel Services,Zoetis
gudang garam,Severstal,Oji Holdings,Pgnig Group,PacWest Bancorp,Chongqing Rural Bank
american equity investment,Alexandria Real Estate Equities,RusHydro,Times Property Holdings,CME Group,Yara International
spirit aerosystems,Osaka Gas,Palo Alto Networks,Oriental Bank of Commerce,Piraeus Bank,Vodafone Idea
ooredoo q.p.s.c,Greentown China Holdings,J Sainsbury,Ceconomy,Thai Beverage,Westlake Chemical
yonghui superstores,SK Hynix,New York Community Bancorp,Fortescue Metals Group,Toray Industries,Fujifilm Holdings
first horizon national,Eletrobrás,Origin Energy,Essex Property Trust,President Chain Store,Taylor Wimpey
electrolux group,Chesapeake Energy,Cemig,Hyundai Engineering,Commerce Bank,WPG Holdings
synopsys,Gemdale,Frontier Communications,Konica Minolta Business Solutions,Telia,Stora Enso
mitsubishi materials,Expeditors International,Intuitive Surgical,Latam Airlines,Unicaja Banco,Interactive Brokers Group
church & dwight,Church & Dwight,HAL Trust,Hoya,Sika,SK Networks
xylem,KT&G,Fortis (Canada),Deutsche Pfandbriefbank,ROSSETI,Guangdong Investment
total system services,Bank Leumi,CenturyLink,Bank of Nanjing,Country Garden Holdings,Flex
china merchants port holdings,Olympus,First Financial Holding,UBI Banca,Quest Diagnostics,Nucor
tapestry,Hershey,Tenaris,WR Berkley,Far East Horizon,Petronas Chemicals
compal electronics,Compal Electronics,MTN Group,CRH,HNA Technology,BCE
red hat,Seagate Technology,Schindler Holding,Naver,Isetan Mitsukoshi Holdings,Guangdong Investment
proximus,Shin-Etsu Chemical,Valeant Pharmaceuticals,"Burlington Stores,",Klepierre,JFE Holdings
waters,VEON,Astellas Pharma,ISS,West Japan Railway,China Shipbuilding Industry
sistema,Syndicate Bank,Zhejiang Zheneng Electric Power,Westlake Chemical,Ceconomy,PVH
mashreq bank,Hermès International,Marvell Technology Group,Kubota,Canadian Tire,Performance Food Group
pinnacle west,Terumo,United Rentals,Hyakugo Bank,President Chain Store,Activision Blizzard
vornado realty,Israel Discount Bank,Shanghai Electric Group,Founder Securities,Banco BPM,GPT Group
reliance steel,Hindalco Industries,CEZ Group,Cerner,Genuine Parts,Consolidated Edison
abu dhabi islamic bank,Hang Lung Group,Inner Mongolia Baotou Steel,Xilinx,Randstad Holding,Vonovia
aecom technology,Canara Bank,Shanxi Taigang Stainless,RiseSun Real Estate Development,Centrica,Swire Pacific
bank audi,Jeronimo Martins,China National Chemical,Avis Budget Group,Jaccs,Transurban Group
kawasaki heavy industries,Kawasaki Heavy Industries,Ansys,Commercial International Bank,Rajesh Exports,Dali Foods Group
toppan printing,Swatch Group,KION Group,B3,Bunzl,China Gezhouba
boliden,Tokyo Century,Bendigo & Adelaide Bank,Molina Healthcare,NH Investment & Securities,PacWest Bancorp
cielo,Beijing Enterprises,Zain,Sun Hung Kai Properties,Saudi British Bank,Zhejiang Chint Electrics
lululemon athletica,Qingdao Rural Commercial Bank,Hunan Valin Steel,China National Nuclear Power,Shopify,Zhongsheng Group Holdings
empresas cmpc,China Mengniu Dairy,Bankinter,Ternium,Microchip Technology,Equinix
nitto denko,Match Group,CJ Cheiljedang,Huntington Ingalls Industries,Steinhoff International,Ashtead Group
huntsman,Bendigo & Adelaide Bank,Almarai,Shimano,Givaudan,Hopson Development Holdings
antofagasta,Commercial Bank For Investment & Development Of Vietnam,Thai Beverage,3i Group,Inventec,Hyakugo Bank
beijing shougang,Cincinnati Financial,American Equity Investment,RusHydro,Times Property Holdings,Alexandria Real Estate Equities
b3,Takeda Pharmaceutical,Fast Retailing,China Gezhouba,Bunzl,Manpower
realty income,Jones Lang LaSalle,Colruyt,Technipfmc,LG Uplus,Techtronic Industries
bandai namco holdings,TDK,Johnson Matthey,Lendlease Group,Concordia Financial Group,Dongfeng Motor Group
alliant energy,CMS Energy,China International Marine,Alcoa,Luxshare Precision Industry,China Taiping Insurance
sinotruk hong kong,Interpublic Group,Taiwan Business Bank,Sofina,Power Grid of India,RHB Bank
geberit,Xiamen C&D,Nordea Bank,China Coal Energy,NN Group,Norsk Hydro
kt&g,Fortis (Canada),Xylem,Schindler Holding,ROSSETI,Edison International
spotify technology,Mitsubishi Estate,Yamaha Motor,AGL Energy,Sumitomo,Sumitomo Realty
yandex nv,Yandex NV,Ramsay Health Care,Chiba Bank,Ansys,Sun Pharma Industries
alexion pharmaceuticals,KWG Group Holdings,Inter Rao,Novolipetsk Steel,Moscow Exchange,China Resources Power
micro focus international,77 Bank,Halyk Bank,Kotak Mahindra Bank,Unicaja Banco,FirstRand
mitsui osk lines,Harbin Bank,Norwegian Cruise Line Holdings,ServiceNow,Dangote Cement,Bank Of Chengdu
cattolica assicurazioni,Olam International,Constellation Software,Associated Banc-Corp,Daiichi Sankyo,Rajesh Exports
chang hwa bank,Samsung SDS,Bank of Queensland,Atmos Energy,PBF Energy,Credicorp
china communications services,Hindalco Industries,Genuine Parts,Ventas,Tokyo Electron,EnBW-Energie Baden
bajaj auto,Bajaj Auto,Barratt Developments,Hoya,Oriental Land,HAL Trust
kingfisher,Tosoh,DSM,Longi Green Energy Technology,Juniper Networks,Muyuan Foodstuff
cit group,SEB AB,Swedbank,Sampo,C.H. Robinson,STMicroelectronics
nippon express,Stora Enso,Konica Minolta Business Solutions,Frontier Communications,NN Group,Canadian National Railway
dexus,Oneok,Chongqing Changan Auto,EssilorLuxottica,Vienna Insurance Group,Julius Baer Group
el puerto de liverpool,First Pacific,Metropolitan Bank & Trust,Nomura Research Institute,AGC,AU Optronics
israel discount bank,Vornado Realty,Shanghai Electric Group,Founder Securities,Banco BPM,GPT Group
maroc telecom,Carlsberg,Eiffage,Suzuken,Nokia,Japan Airlines
msci,Clorox,Wirecard,Waste Connections,Ahli United Bank,Al Rajhi Bank
mettler-toledo international,CNPC Capital,Bawag Group,Zhejiang Chint Electrics,China Merchants Shekou Industrial Zone Holdings,Hyundai Marine & Fire
xerox,Xerox,Centene,American International Group,Travelers,Sun Life Financial
western union,Expeditors International,MOL Hungarian Oil,Nielsen,Advanced Micro Devices,CIMB Group Holdings
hang lung group,EMS-Chemie Holding,Xilinx,Abu Dhabi Islamic Bank,Randstad Holding,Vonovia
seb sa,Contemporary Amperex Technology,Skanska,J Sainsbury,Ceconomy,Zhejiang Zheneng Electric Power
ica gruppen,Yamada Denki,Skyworks Solutions,Japan Exchange Group,China Development Bank Financial Leasing,Wm Morrison Supermarkets
jyske bank,Turkish Airlines,Ctrip.com International,Kerry Group,Yum! Brands,Motorola Solutions
kpn,Techtronic Industries,WH Group,LG Uplus,IQVIA,Realty Income
ceconomy,Westlake Chemical,Zhejiang Zheneng Electric Power,J Sainsbury,Syndicate Bank,Sistema
halyk bank,Unicaja Banco,Latam Airlines,Mitsubishi Materials,FirstRand,77 Bank
kaisa group holdings,Nedbank,Sears Holdings,Formosa Chemicals,Abu Dhabi Commercial Bank,China Jinmao
jiangxi bank,PPL,Bajaj Finserv,Welltower,Grupo Bimbo,Match Group
finatis,DSV,Gjensidige Forsikring,Kansas City Southern,Weyerhaeuser,Wipro
zhongyuan bank,Alliance Data Systems,DaVita,Pgnig Group,Voya Financial,Indorama Ventures
banca mps,Coloplast,Sterling Bancorp,Anglo American,Bank Negara Indonesia,OMV Group
lindt & sprungli,National Bank of Greece,Foshan Haitian Flavouring and Food,ASE Technology Holding,Hyatt Hotels,Mazda Motor
dangote cement,Equity Residential,Harbin Bank,Norwegian Cruise Line Holdings,Swedbank,STMicroelectronics
epiroc,E.ON,Philip Morris International,Fresenius,South32,Samsung SDI
jefferies financial,CP All,Sterling Bancorp,Coloplast,Ecopetrol,Marriott International
caesars entertainment,Grupo Mexico,Norilsk Nickel,Galaxy Entertainment,Edp-energias De Portugal,Indiabulls Housing Finance
chemours,Atmos Energy,Aena,Guangzhou Baiyunshan Pharmaceutical Holdings,NEC,New Hope Liuhe
blom bank,Financiere de l'Odet,Whirlpool,Siam Cement,S.F. Holding,Tata Steel
daelim industrial,Daelim Industrial,China International Travel Service,Oriental Land,Dai Nippon Printing,Bajaj Auto
hella,Makita,Shimizu,Samsung Electro-Mechanics,Investec,MercadoLibre
haseko,Haseko,Alexandria Real Estate Equities,Shanghai Pharmaceuticals,MOL Hungarian Oil,WestRock
on semiconductor corp.,Nine Dragons Paper Holdings,Navistar International,Cabot Oil & Gas,Advance Auto Parts,Pinduoduo
jabil circuit,Jabil Circuit,OTP Bank,Prysmian,Booking Holdings,L3 Technologies
noble energy,Accor,Zhejiang Longsheng Group,Crown Castle International,Suzuki Motor,Nintendo
tech mahindra,UGI,3i Group,China Reinsurance Group,Commercial Bank For Investment & Development Of Vietnam,Westlake Chemical
world fuel services,Kyocera,Korean Air,Celltrion,Jiangxi Copper,Ayala
autonation,Xilinx,Taiwan Business Bank,Telia,RHB Bank,Want Want China
kwg group holdings,Alexion Pharmaceuticals,Square,Novolipetsk Steel,Hero Motocorp,Inter Rao
gs engineering,Barry Callebaut,Ricoh,Dentsu,Tenaris,Tapestry
pearson,Autodesk,Henry Schein,Storebrand,BJ's Wholesale Club,Gecina
starwood property trust,Community Health Systems,VICI Properties,Mizrahi Tefahot Bank,Yamaguchi Financial,China Eastern Airlines
hokuhoku financial group,Magnitogorsk Iron & Steel,Credit Bank of Moscow,Genworth Financial,Beiersdorf,Shimizu
taylor wimpey,Arab Bank,First Horizon National,AAC Technologies Holdings,Novatek,Tiffany & Co.
community health systems,VICI Properties,Starwood Property Trust,China Eastern Airlines,Yamaguchi Financial,Banque Cantonale Vaudoise
sg holdings,Great Eagle Holdings,Avery Dennison,Nippon Paint,Paychex,Oshkosh
vulcan materials,Hexagon,Arconic,Wynn Resorts,Sembcorp Industries,Asr Nederland
samsung electro-mechanics,MercadoLibre,HELLA,Makita,IDBI Bank,Hyakujushi Bank
news corp,Illumina,Bureau Veritas,Huntington Ingalls Industries,Shimano,Agilent Technologies
tahoe group,Bank of Jiujiang,Taiwan Cooperative Financial,Emaar Properties,Komatsu,Valeant Pharmaceuticals
qingdao rural commercial bank,Shopify,Lululemon Athletica,"United Natural Foods,",Prologis,Hunan Valin Steel
sbi holdings,Sempra Energy,VakifBank,Kellogg,Shenwan Hongyuan Group,Stanley Black & Decker
almarai,Givaudan,Hopson Development Holdings,Ball,Huntsman,Align Technology
frontier communications,Konica Minolta Business Solutions,Stora Enso,Nippon Express,Canadian National Railway,Synopsys
new york community bancorp,Yonghui Superstores,Fortescue Metals Group,SK Hynix,Toray Industries,Fujifilm Holdings
ugi,Tech Mahindra,3i Group,China Reinsurance Group,Yamaguchi Financial,Vipshop Holdings
mowi asa,Banca Popolare di Sondrio,DCC,LARGAN Precision,Power Grid of India,Taiwan Business Bank
mtu aero engines ag,Bohai Leasing,Migdal Insurance,EMS-Chemie Holding,Liberbank,Edwards Lifesciences
nisource,AerCap Holdings,AGNC Investment,Iyo Bank,Formosa Plastics,Linde
leg immobilien ag,Olam International,Attijariwafa Bank,Mohawk Industries,JSW Steel,Krung Thai Bank
hopson development holdings,Givaudan,Almarai,Ball,Santos,PacWest Bancorp
servicenow,Mitsui OSK Lines,Harbin Bank,Bank Of Chengdu,Hydro One,Banca Mediolanum
ihi,China Railway Signal & Communication,Grasim Industries,Terna,Splunk,Broadridge Financial
workday,JTEKT,Ipsen,Bank of India,ISS,VEON
alcoa,Luxshare Precision Industry,China International Marine,Alliant Energy,CMS Energy,PBF Energy
old dominion freight line,Minebea,Nanto Bank,Ferrovial,Canadian Pacific Railway,Lendlease Group
air canada,Guangzhou Automobile Group,Legrand,Avnet,Regeneron Pharmaceuticals,Quilter
wistron,Pirelli,Bank of Xi'an,China International Capital,First Pacific,HCL Technologies
citrix systems,Nintendo,Zhejiang Longsheng Group,Macy's,Crown Castle International,Accor
tiffany & co.,SVB Financial Group,AAC Technologies Holdings,Taylor Wimpey,Amadeus IT Group,Novatek
ems-chemie holding,DCC,Hang Lung Group,Randstad Holding,Bohai Leasing,Nippon Yusen
banco comercial portugues,Banco Comercial Portugues,Deutsche Boerse,BBVA Banco Continental,BorgWarner,Dassault Aviation
avery dennison,SG Holdings,Great Eagle Holdings,Oshkosh,Paychex,Canadian Tire
hertz global holdings,Las Vegas Sands,Sunny Optical Technology Group,Ulta Beauty,Surgutneftegas,Tokyo Gas
first quantum minerals,Emera,Bank of India,ISS,China Shipbuilding Industry,Yamaha Motor
times property holdings,CME Group,RusHydro,American Equity Investment,Power Finance,Beijing Shougang
nishi-nippon financial holdings,Cybg,AGNC Investment,Mosaic,Iyo Bank,Saudi Arabian Fertilizers
